time,open,high,low,close,volume,range,target,larry_profit_rate
2014-10-23 00:00:00,401000.0,402000.0,377000.0,377000.0,1908.9137573,12500.0,404000.0,1.0
2014-10-24 00:00:00,379000.0,383000.0,370000.0,381000.0,1710.80207462,6500.0,391500.0,1.0
2014-10-25 00:00:00,381000.0,381000.0,363000.0,366000.0,1394.8579333,9000.0,387500.0,1.0
2014-10-26 00:00:00,365000.0,383000.0,365000.0,370000.0,1057.71176024,9000.0,374000.0,0.9893048128342246
2014-10-27 00:00:00,370000.0,374000.0,366000.0,370000.0,1391.73981092,4000.0,379000.0,1.0
2014-10-28 00:00:00,371000.0,373000.0,366000.0,370000.0,1143.80835891,3500.0,375000.0,1.0
2014-10-29 00:00:00,369000.0,371000.0,353000.0,355000.0,2114.51493726,9000.0,372500.0,1.0
2014-10-30 00:00:00,355000.0,359000.0,348000.0,352000.0,1568.07616748,5500.0,364000.0,1.0
2014-10-31 00:00:00,353000.0,364000.0,348000.0,354000.0,1868.27665903,8000.0,358500.0,0.9874476987447699
2014-11-01 00:00:00,355000.0,358000.0,340000.0,344000.0,1243.38776703,9000.0,363000.0,1.0
2014-11-02 00:00:00,344000.0,347000.0,337000.0,340000.0,1148.5589216,5000.0,353000.0,1.0
2014-11-03 00:00:00,340000.0,351000.0,340000.0,346000.0,1160.99542296,5500.0,345000.0,1.0028985507246377
2014-11-04 00:00:00,346000.0,349000.0,340000.0,346000.0,1445.74771236,4500.0,351500.0,1.0
2014-11-05 00:00:00,347000.0,359000.0,340000.0,358000.0,2097.19796791,9500.0,351500.0,1.0184921763869133
2014-11-06 00:00:00,358000.0,363000.0,356000.0,361000.0,1126.06893553,3500.0,367500.0,1.0
2014-11-07 00:00:00,361000.0,380000.0,361000.0,371000.0,2460.76868015,9500.0,364500.0,1.0178326474622772
2014-11-08 00:00:00,370000.0,375000.0,367000.0,368000.0,1075.57023056,4000.0,379500.0,1.0
2014-11-09 00:00:00,369000.0,377000.0,367000.0,377000.0,1112.96044332,5000.0,373000.0,1.0107238605898123
2014-11-10 00:00:00,376000.0,389000.0,376000.0,389000.0,2719.95168644,6500.0,381000.0,1.020997375328084
2014-11-11 00:00:00,389000.0,392000.0,383000.0,385000.0,1688.84956536,4500.0,395500.0,1.0
2014-11-12 00:00:00,386000.0,421000.0,385000.0,418000.0,4171.66851493,18000.0,390500.0,1.0704225352112675
2014-11-13 00:00:00,418000.0,520000.0,418000.0,474000.0,5476.46099985,51000.0,436000.0,1.0871559633027523
2014-11-14 00:00:00,474000.0,478000.0,414000.0,434000.0,3546.40279762,32000.0,525000.0,1.0
2014-11-15 00:00:00,435000.0,444000.0,406000.0,406000.0,1607.34666834,19000.0,467000.0,1.0
2014-11-16 00:00:00,407000.0,429000.0,402000.0,412000.0,1299.42687699,13500.0,426000.0,0.9671361502347418
2014-11-17 00:00:00,414000.0,435000.0,412000.0,427000.0,3573.24461562,11500.0,427500.0,0.9988304093567252
2014-11-18 00:00:00,427000.0,430000.0,405000.0,413000.0,3086.78996675,12500.0,438500.0,1.0
2014-11-19 00:00:00,413000.0,424000.0,409000.0,414000.0,2271.82204027,7500.0,425500.0,1.0
2014-11-20 00:00:00,414000.0,420000.0,391000.0,398000.0,2418.0323941,14500.0,421500.0,1.0
2014-11-21 00:00:00,396000.0,403000.0,374000.0,386000.0,2499.98759862,14500.0,410500.0,1.0
2014-11-22 00:00:00,386000.0,401000.0,384000.0,390000.0,1690.33552952,8500.0,400500.0,0.9737827715355806
2014-11-23 00:00:00,390000.0,396000.0,385000.0,392000.0,1050.85300718,5500.0,398500.0,1.0
2014-11-24 00:00:00,394000.0,412000.0,393000.0,410000.0,3427.66638881,9500.0,399500.0,1.0262828535669588
2014-11-25 00:00:00,412000.0,426000.0,408000.0,418000.0,4573.69785369,9000.0,421500.0,0.9916963226571768
2014-11-26 00:00:00,416000.0,418000.0,402000.0,411000.0,3110.01817293,8000.0,425000.0,1.0
2014-11-27 00:00:00,411000.0,414000.0,405000.0,409000.0,3004.22386278,4500.0,419000.0,1.0
2014-11-28 00:00:00,408000.0,411000.0,398000.0,406000.0,3482.73333946,6500.0,412500.0,1.0
2014-11-29 00:00:00,406000.0,422000.0,406000.0,419000.0,3694.72814713,8000.0,412500.0,1.0157575757575759
2014-11-30 00:00:00,418000.0,419000.0,410000.0,415000.0,2144.74568813,4500.0,426000.0,1.0
2014-12-01 00:00:00,415000.0,422000.0,412000.0,420000.0,3175.31691991,5000.0,419500.0,1.0011918951132301
2014-12-02 00:00:00,419000.0,426000.0,418000.0,423000.0,2373.01582681,4000.0,424000.0,0.9976415094339622
2014-12-03 00:00:00,424000.0,427000.0,415000.0,419000.0,3295.01590565,6000.0,428000.0,1.0
2014-12-04 00:00:00,419000.0,424000.0,412000.0,415000.0,2641.90344313,6000.0,425000.0,1.0
2014-12-05 00:00:00,416000.0,418000.0,408000.0,416000.0,2886.14395497,5000.0,422000.0,1.0
2014-12-06 00:00:00,415000.0,419000.0,412000.0,415000.0,1333.68805956,3500.0,420000.0,1.0
2014-12-07 00:00:00,415000.0,416000.0,414000.0,416000.0,536.66039173,1000.0,418500.0,1.0
2014-12-08 00:00:00,416000.0,417000.0,405000.0,412000.0,2147.660739,6000.0,417000.0,1.0
2014-12-09 00:00:00,412000.0,412000.0,377000.0,380000.0,4221.65688536,17500.0,418000.0,1.0
2014-12-10 00:00:00,383000.0,393000.0,381000.0,388000.0,1766.60438029,6000.0,400500.0,1.0
2014-12-11 00:00:00,388000.0,398000.0,376000.0,395000.0,4904.17115278,11000.0,394000.0,1.00253807106599
2014-12-12 00:00:00,394000.0,395000.0,385000.0,390000.0,2459.52411141,5000.0,405000.0,1.0
2014-12-13 00:00:00,389000.0,393000.0,386000.0,389000.0,1577.72943823,3500.0,394000.0,1.0
2014-12-14 00:00:00,389000.0,389000.0,385000.0,388000.0,513.06809385,2000.0,392500.0,1.0
2014-12-15 00:00:00,388000.0,393000.0,386000.0,386000.0,1771.39551636,3500.0,390000.0,0.9897435897435898
2014-12-16 00:00:00,387000.0,388000.0,367000.0,372000.0,4798.0272203,10500.0,390500.0,1.0
2014-12-17 00:00:00,372000.0,374000.0,354000.0,358000.0,4551.88234945,10000.0,382500.0,1.0
2014-12-18 00:00:00,359000.0,367000.0,338000.0,345000.0,7107.72023861,14500.0,369000.0,1.0
2014-12-19 00:00:00,345000.0,350000.0,341000.0,347000.0,3994.73610353,4500.0,359500.0,1.0
2014-12-20 00:00:00,347000.0,364000.0,346000.0,360000.0,5955.92998545,9000.0,351500.0,1.0241820768136558
2014-12-21 00:00:00,362000.0,365000.0,349000.0,359000.0,2309.83188355,8000.0,371000.0,1.0
2014-12-22 00:00:00,359000.0,366000.0,354000.0,363000.0,3869.28483518,6000.0,367000.0,1.0
2014-12-23 00:00:00,363000.0,376000.0,361000.0,370000.0,4217.0725101,7500.0,369000.0,1.002710027100271
2014-12-24 00:00:00,370000.0,375000.0,366000.0,367000.0,2419.13242651,4500.0,377500.0,1.0
2014-12-25 00:00:00,367000.0,368000.0,352000.0,353000.0,3541.12269548,8000.0,371500.0,1.0
2014-12-26 00:00:00,354000.0,358000.0,349000.0,357000.0,2966.88364233,4500.0,362000.0,1.0
2014-12-27 00:00:00,358000.0,364000.0,345000.0,345000.0,3421.62246068,9500.0,362500.0,0.9517241379310345
2014-12-28 00:00:00,345000.0,352000.0,343000.0,347000.0,2812.34177988,4500.0,354500.0,1.0
2014-12-29 00:00:00,347000.0,352000.0,345000.0,347000.0,3706.64910736,3500.0,351500.0,0.9871977240398293
2014-12-30 00:00:00,347000.0,348000.0,336000.0,339000.0,2123.48739205,6000.0,350500.0,1.0
2014-12-31 00:00:00,339000.0,343000.0,336000.0,341000.0,2515.95866706,3500.0,345000.0,1.0
2015-01-01 00:00:00,340000.0,347000.0,340000.0,345000.0,2725.57256017,3500.0,343500.0,1.0043668122270741
2015-01-02 00:00:00,345000.0,348000.0,341000.0,347000.0,1444.69279481,3500.0,348500.0,1.0
2015-01-03 00:00:00,348000.0,348000.0,326000.0,333000.0,1992.9820889,11000.0,351500.0,1.0
2015-01-04 00:00:00,332000.0,334000.0,286000.0,292000.0,3661.06969615,24000.0,343000.0,1.0
2015-01-05 00:00:00,290000.0,308000.0,282000.0,299000.0,4158.22353583,13000.0,314000.0,1.0
2015-01-06 00:00:00,299000.0,304000.0,293000.0,299000.0,1764.90049637,5500.0,312000.0,1.0
2015-01-07 00:00:00,300000.0,314000.0,298000.0,312000.0,2988.05392082,8000.0,305500.0,1.0212765957446808
2015-01-08 00:00:00,311000.0,322000.0,301000.0,308000.0,3811.1507371,10500.0,319000.0,0.9655172413793104
2015-01-09 00:00:00,308000.0,314000.0,304000.0,310000.0,2087.26391884,5000.0,318500.0,1.0
2015-01-10 00:00:00,307000.0,315000.0,299000.0,302000.0,2914.76085183,8000.0,312000.0,0.967948717948718
2015-01-11 00:00:00,304000.0,306000.0,295000.0,302000.0,1664.46390896,5500.0,312000.0,1.0
2015-01-12 00:00:00,304000.0,304000.0,289000.0,295000.0,2376.24317308,7500.0,309500.0,1.0
2015-01-13 00:00:00,296000.0,298000.0,211000.0,252000.0,4676.43515581,43500.0,303500.0,1.0
2015-01-14 00:00:00,252000.0,265000.0,177000.0,209000.0,10386.74685192,44000.0,295500.0,1.0
2015-01-15 00:00:00,209000.0,250000.0,180000.0,230500.0,11242.30104964,35000.0,253000.0,1.0
2015-01-16 00:00:00,230000.0,239000.0,208000.0,220000.0,7235.01602484,15500.0,265000.0,1.0
2015-01-17 00:00:00,220000.0,228000.0,208000.0,209000.0,4674.89545024,10000.0,235500.0,1.0
2015-01-18 00:00:00,208000.0,229000.0,204000.0,225000.0,4365.62528935,12500.0,218000.0,1.0321100917431192
2015-01-19 00:00:00,225500.0,231000.0,219500.0,224500.0,4033.2893482,5750.0,238000.0,1.0
2015-01-20 00:00:00,225000.0,229000.0,219500.0,225500.0,3740.60322278,4750.0,230750.0,1.0
2015-01-21 00:00:00,225500.0,229000.0,222500.0,227000.0,3402.091485,3250.0,230250.0,1.0
2015-01-22 00:00:00,227500.0,255000.0,226000.0,251000.0,7036.17842576,14500.0,230750.0,1.0877573131094258
2015-01-23 00:00:00,250000.0,252500.0,243000.0,249000.0,3626.63002743,4750.0,264500.0,1.0
2015-01-24 00:00:00,249500.0,255500.0,246500.0,255500.0,2043.46812309,4500.0,254250.0,1.0049164208456245
2015-01-25 00:00:00,253500.0,277000.0,253500.0,265500.0,6867.18383085,11750.0,258000.0,1.0290697674418605
2015-01-26 00:00:00,265500.0,335000.0,264500.0,301500.0,11060.70372134,35250.0,277250.0,1.0874661857529306
2015-01-27 00:00:00,299500.0,304500.0,270500.0,287000.0,3669.86100792,17000.0,334750.0,1.0
2015-01-28 00:00:00,286500.0,289500.0,275500.0,278000.0,4059.34597707,7000.0,303500.0,1.0
2015-01-29 00:00:00,276500.0,279000.0,240000.0,246000.0,5685.50960584,19500.0,283500.0,1.0
2015-01-30 00:00:00,247500.0,266000.0,247500.0,253000.0,3843.79968822,9250.0,267000.0,1.0
2015-01-31 00:00:00,252000.0,261000.0,249000.0,251500.0,2374.52046852,6000.0,261250.0,1.0
2015-02-01 00:00:00,251500.0,253000.0,231000.0,231000.0,2282.18935216,11000.0,257500.0,1.0
2015-02-02 00:00:00,231500.0,256500.0,231500.0,250500.0,5572.3998023,12500.0,242500.0,1.0329896907216496
2015-02-03 00:00:00,249000.0,269000.0,245000.0,265000.0,3886.36695927,12000.0,261500.0,1.0133843212237095
2015-02-04 00:00:00,264500.0,264500.0,242000.0,247500.0,4157.71355438,11250.0,276500.0,1.0
2015-02-05 00:00:00,247000.0,252000.0,242000.0,248500.0,1573.5025962,5000.0,258250.0,1.0
2015-02-06 00:00:00,248500.0,248500.0,237000.0,245000.0,3302.30570675,5750.0,253500.0,1.0
2015-02-07 00:00:00,244000.0,251000.0,243000.0,245000.0,1857.03740815,4000.0,249750.0,0.980980980980981
2015-02-08 00:00:00,245500.0,249000.0,244000.0,245500.0,780.84741066,2500.0,249500.0,1.0
2015-02-09 00:00:00,246500.0,247000.0,240000.0,242500.0,3277.73786301,3500.0,249000.0,1.0
2015-02-10 00:00:00,242000.0,243500.0,234000.0,237000.0,3472.47415241,4750.0,245500.0,1.0
2015-02-11 00:00:00,237000.0,249000.0,235000.0,244000.0,2583.14833718,7000.0,241750.0,1.0093071354705274
2015-02-12 00:00:00,244000.0,246000.0,238500.0,243500.0,1671.76195383,3750.0,251000.0,1.0
2015-02-13 00:00:00,242500.0,258000.0,242000.0,255000.0,3283.51978889,8000.0,246250.0,1.0355329949238579
2015-02-14 00:00:00,254500.0,274500.0,253500.0,267500.0,3513.32495958,10500.0,262500.0,1.019047619047619
2015-02-15 00:00:00,267000.0,291500.0,263000.0,266000.0,5470.87281841,14250.0,277500.0,0.9585585585585585
2015-02-16 00:00:00,265000.0,268000.0,247000.0,260000.0,5547.42351492,10500.0,279250.0,1.0
2015-02-17 00:00:00,260000.0,265500.0,257500.0,262500.0,2416.64567672,4000.0,270500.0,1.0
2015-02-18 00:00:00,263000.0,269500.0,263000.0,263000.0,1550.36382852,3250.0,267000.0,0.9850187265917603
2015-02-19 00:00:00,264000.0,266000.0,258000.0,263500.0,886.93965884,4000.0,267250.0,1.0
2015-02-20 00:00:00,263500.0,274500.0,263500.0,271500.0,2209.95344731,5500.0,267500.0,1.0149532710280373
2015-02-21 00:00:00,272000.0,275500.0,270000.0,273000.0,1086.17462667,2750.0,277500.0,1.0
2015-02-22 00:00:00,273000.0,274000.0,262500.0,264500.0,1380.61758123,5750.0,275750.0,1.0
2015-02-23 00:00:00,264000.0,268500.0,261500.0,265000.0,3217.25646921,3500.0,269750.0,1.0
2015-02-24 00:00:00,265000.0,269000.0,263000.0,266000.0,2109.43962316,3000.0,268500.0,0.9906890130353817
2015-02-25 00:00:00,266000.0,268000.0,262500.0,264500.0,1688.56770324,2750.0,269000.0,1.0
2015-02-26 00:00:00,264000.0,265500.0,260000.0,261500.0,2169.96270967,2750.0,266750.0,1.0
2015-02-27 00:00:00,262000.0,279000.0,261500.0,275500.0,5698.13683263,8750.0,264750.0,1.040604343720491
2015-02-28 00:00:00,275000.0,281000.0,273000.0,274500.0,1836.62665975,4000.0,283750.0,1.0
2015-03-01 00:00:00,275000.0,278000.0,272000.0,274000.0,1282.35044057,3000.0,279000.0,1.0
2015-03-02 00:00:00,273000.0,289000.0,272500.0,286000.0,3586.59670009,8250.0,276000.0,1.036231884057971
2015-03-03 00:00:00,286000.0,312000.0,285500.0,297000.0,5238.16349852,13250.0,294250.0,1.0093457943925233
2015-03-04 00:00:00,296500.0,312500.0,294000.0,307500.0,4701.49015043,9250.0,309750.0,0.9927360774818402
2015-03-05 00:00:00,308000.0,309500.0,295000.0,298000.0,3733.39840399,7250.0,317250.0,1.0
2015-03-06 00:00:00,297000.0,304500.0,290500.0,299000.0,3792.2173181,7000.0,304250.0,0.9827444535743632
2015-03-07 00:00:00,299000.0,301500.0,297000.0,298500.0,1262.09601343,2250.0,306000.0,1.0
2015-03-08 00:00:00,298500.0,302500.0,298000.0,299000.0,1241.94113695,2250.0,300750.0,0.9941812136325852
2015-03-09 00:00:00,299000.0,311000.0,298000.0,308000.0,3386.0717435,6500.0,301250.0,1.0224066390041493
2015-03-10 00:00:00,308000.0,330500.0,307000.0,328500.0,7340.10828275,11750.0,314500.0,1.0445151033386328
2015-03-11 00:00:00,327000.0,334000.0,322500.0,326500.0,3972.23286305,5750.0,338750.0,1.0
2015-03-12 00:00:00,327000.0,331000.0,324000.0,327000.0,3986.04269155,3500.0,332750.0,1.0
2015-03-13 00:00:00,326500.0,329000.0,322500.0,323500.0,3977.87304776,3250.0,330000.0,1.0
2015-03-14 00:00:00,325000.0,325500.0,312000.0,315000.0,3471.14460088,6750.0,328250.0,1.0
2015-03-15 00:00:00,314500.0,319500.0,312000.0,319500.0,1490.92752988,3750.0,321250.0,1.0
2015-03-16 00:00:00,319500.0,326500.0,317000.0,326500.0,3782.22395909,4750.0,323250.0,1.0100541376643464
2015-03-17 00:00:00,326000.0,326500.0,319500.0,320000.0,2666.21764693,3500.0,330750.0,1.0
2015-03-18 00:00:00,320500.0,321500.0,298000.0,305000.0,4655.03298255,11750.0,324000.0,1.0
2015-03-19 00:00:00,306000.0,307000.0,277500.0,289000.0,6597.28981318,14750.0,317750.0,1.0
2015-03-20 00:00:00,289000.0,294000.0,282000.0,288500.0,3867.94492597,6000.0,303750.0,1.0
2015-03-21 00:00:00,289500.0,291000.0,284500.0,288000.0,2358.61272592,3250.0,295500.0,1.0
2015-03-22 00:00:00,288000.0,289000.0,286000.0,288500.0,808.00281125,1500.0,291250.0,1.0
2015-03-23 00:00:00,287000.0,295500.0,287000.0,294000.0,3375.27355853,4250.0,288500.0,1.0190641247833623
2015-03-24 00:00:00,294000.0,294500.0,267000.0,273000.0,4525.26552892,13750.0,298250.0,1.0
2015-03-25 00:00:00,273000.0,275000.0,259500.0,271000.0,6125.80389036,7750.0,286750.0,1.0
2015-03-26 00:00:00,271000.0,279000.0,269500.0,277000.0,2801.53014049,4750.0,278750.0,0.9937219730941704
2015-03-27 00:00:00,277000.0,279500.0,270500.0,273000.0,3239.09808793,4500.0,281750.0,1.0
2015-03-28 00:00:00,273000.0,277500.0,271000.0,274500.0,1557.31818282,3250.0,277500.0,1.0
2015-03-29 00:00:00,275000.0,276500.0,264000.0,268500.0,2232.79922279,6250.0,278250.0,1.0
2015-03-30 00:00:00,268500.0,273000.0,263000.0,270500.0,3491.88185833,5000.0,274750.0,1.0
2015-03-31 00:00:00,270000.0,274000.0,266500.0,270500.0,3938.3663921,3750.0,275000.0,1.0
2015-04-01 00:00:00,270000.0,272000.0,265500.0,268000.0,3738.35756633,3250.0,273750.0,1.0
2015-04-02 00:00:00,268000.0,272500.0,268000.0,271000.0,3014.9459296,2250.0,271250.0,0.9990783410138249
2015-04-03 00:00:00,271000.0,278000.0,270000.0,276500.0,4492.21191206,4000.0,273250.0,1.011893870082342
2015-04-04 00:00:00,276500.0,277500.0,273000.0,274500.0,2665.61059991,2250.0,280500.0,1.0
2015-04-05 00:00:00,275500.0,279000.0,273500.0,278500.0,1662.11792206,2750.0,277750.0,1.0027002700270027
2015-04-06 00:00:00,278500.0,285000.0,278000.0,279000.0,4489.90312119,3500.0,281250.0,0.992
2015-04-07 00:00:00,280000.0,280500.0,276000.0,278500.0,3411.42889072,2250.0,283500.0,1.0
2015-04-08 00:00:00,278500.0,280000.0,267500.0,269500.0,4192.80255705,6250.0,280750.0,1.0
2015-04-09 00:00:00,269000.0,271000.0,260000.0,267000.0,4158.88015625,5500.0,275250.0,1.0
2015-04-10 00:00:00,266500.0,268500.0,258500.0,259500.0,4314.92864911,5000.0,272000.0,1.0
2015-04-11 00:00:00,259000.0,263500.0,255000.0,257500.0,3450.27972765,4250.0,264000.0,1.0
2015-04-12 00:00:00,258000.0,261000.0,256000.0,259500.0,1959.07393096,2500.0,262250.0,1.0
2015-04-13 00:00:00,259000.0,260500.0,256500.0,257500.0,4129.10539446,2000.0,261500.0,1.0
2015-04-14 00:00:00,258000.0,258500.0,238500.0,238500.0,5726.92190297,10000.0,260000.0,1.0
2015-04-15 00:00:00,239500.0,244000.0,236000.0,242500.0,2639.16118766,4000.0,249500.0,1.0
2015-04-16 00:00:00,241500.0,248000.0,239500.0,246000.0,3869.22792971,4250.0,245500.0,1.0020366598778003
2015-04-17 00:00:00,246500.0,251500.0,241500.0,243500.0,3865.65120282,5000.0,250750.0,0.9710867397806581
2015-04-18 00:00:00,243500.0,246000.0,241000.0,242500.0,2666.60565795,2500.0,248500.0,1.0
2015-04-19 00:00:00,242500.0,246500.0,241500.0,245500.0,2584.25620128,2500.0,245000.0,1.0020408163265306
2015-04-20 00:00:00,245500.0,246000.0,242500.0,243000.0,3902.54868707,1750.0,248000.0,1.0
2015-04-21 00:00:00,243500.0,245000.0,242500.0,243000.0,3384.54875129,1250.0,245250.0,1.0
2015-04-22 00:00:00,244000.0,256000.0,242500.0,256000.0,3870.85164913,6750.0,245250.0,1.0438328236493375
2015-04-23 00:00:00,255500.0,257500.0,251500.0,255000.0,3531.01376719,3000.0,262250.0,1.0
2015-04-24 00:00:00,255000.0,255500.0,249500.0,252000.0,3718.2982395,3000.0,258000.0,1.0
2015-04-25 00:00:00,251500.0,252000.0,246500.0,248000.0,2597.33614917,2750.0,254500.0,1.0
2015-04-26 00:00:00,247000.0,248500.0,235000.0,237000.0,3701.57422458,6750.0,249750.0,1.0
2015-04-27 00:00:00,236000.0,241500.0,235000.0,241500.0,4197.67233998,3250.0,242750.0,1.0
2015-04-28 00:00:00,241500.0,248500.0,239500.0,243000.0,3191.34255194,4500.0,244750.0,0.992849846782431
2015-04-29 00:00:00,243000.0,244000.0,240500.0,242500.0,3292.29529465,1750.0,247500.0,1.0
2015-04-30 00:00:00,242500.0,252500.0,241000.0,251500.0,3977.80216886,5750.0,244250.0,1.029682702149437
2015-05-01 00:00:00,251500.0,259000.0,249000.0,253000.0,2725.66442476,5000.0,257250.0,0.9834791059280855
2015-05-02 00:00:00,251000.0,257000.0,244000.0,252000.0,3096.95663353,6500.0,256000.0,0.984375
2015-05-03 00:00:00,252000.0,261000.0,251000.0,260000.0,2489.10786255,5000.0,258500.0,1.0058027079303675
2015-05-04 00:00:00,259500.0,262000.0,257000.0,259000.0,2924.22103156,2500.0,264500.0,1.0
2015-05-05 00:00:00,259000.0,260000.0,253000.0,255000.0,2214.61116679,3500.0,261500.0,1.0
2015-05-06 00:00:00,254000.0,257000.0,253500.0,254500.0,2611.52637433,1750.0,257500.0,1.0
2015-05-07 00:00:00,254000.0,256500.0,248000.0,253500.0,2458.67692602,4250.0,255750.0,0.9912023460410557
2015-05-08 00:00:00,253500.0,259500.0,251000.0,258000.0,2737.28957984,4250.0,257750.0,1.0009699321047527
2015-05-09 00:00:00,257500.0,268000.0,257500.0,261500.0,3373.22780571,5250.0,261750.0,0.9990448901623686
2015-05-10 00:00:00,261500.0,265000.0,260000.0,264000.0,2071.56105812,2500.0,266750.0,1.0
2015-05-11 00:00:00,263000.0,264500.0,261000.0,263500.0,3243.57154141,1750.0,265500.0,1.0
2015-05-12 00:00:00,264000.0,266000.0,262500.0,265500.0,2495.89582956,1750.0,265750.0,0.9990592662276576
2015-05-13 00:00:00,265000.0,267000.0,264000.0,265500.0,1667.82890037,1500.0,266750.0,0.9953139643861293
2015-05-14 00:00:00,265500.0,266500.0,256500.0,258500.0,2733.83250443,5000.0,267000.0,1.0
2015-05-15 00:00:00,259500.0,262000.0,257000.0,259500.0,1897.93870337,2500.0,264500.0,1.0
2015-05-16 00:00:00,260000.0,260000.0,256500.0,259500.0,1130.42104619,1750.0,262500.0,1.0
2015-05-17 00:00:00,259500.0,259500.0,256000.0,258000.0,802.49740623,1750.0,261250.0,1.0
2015-05-18 00:00:00,258000.0,260000.0,257000.0,259500.0,2472.73746831,1500.0,259750.0,0.9990375360923965
2015-05-19 00:00:00,259500.0,260000.0,255000.0,256000.0,2313.46884753,2500.0,261000.0,1.0
2015-05-20 00:00:00,256000.0,257500.0,255000.0,257500.0,1956.46949771,1250.0,258500.0,1.0
2015-05-21 00:00:00,257500.0,258500.0,255500.0,258500.0,1791.61334217,1500.0,258750.0,1.0
2015-05-22 00:00:00,258000.0,260000.0,256500.0,259000.0,2039.30388275,1750.0,259500.0,0.9980732177263969
2015-05-23 00:00:00,258500.0,266000.0,258500.0,263500.0,1806.39424447,3750.0,260250.0,1.0124879923150816
2015-05-24 00:00:00,263500.0,265000.0,261000.0,264500.0,935.65311154,2000.0,267250.0,1.0
2015-05-25 00:00:00,264000.0,267000.0,260500.0,261500.0,1966.36170686,3250.0,266000.0,0.9830827067669173
2015-05-26 00:00:00,261500.0,264000.0,260500.0,262000.0,3109.32910573,1750.0,264750.0,1.0
2015-05-27 00:00:00,263500.0,265000.0,262000.0,263500.0,2018.35443273,1500.0,265250.0,1.0
2015-05-28 00:00:00,263000.0,264500.0,262000.0,264000.0,1978.56740818,1250.0,264500.0,1.0
2015-05-29 00:00:00,264000.0,264500.0,261500.0,263000.0,2792.20755249,1500.0,265250.0,1.0
2015-05-30 00:00:00,263000.0,263000.0,257500.0,259500.0,2013.5960314,2750.0,264500.0,1.0
2015-05-31 00:00:00,260500.0,261000.0,256500.0,258500.0,1479.30493296,2250.0,263250.0,1.0
